id,title,price,imageUrl,createAt
4151,Look to Windward,8.69,https://picsum.photos/200/300?random=1,1639319193046
4152,Taming a Sea Horse,7.25,https://picsum.photos/200/300?random=1,1639319193046
4153,To Your Scattered Bodies Go,10.3,https://picsum.photos/200/300?random=1,1639319193046
4154,To Your Scattered Bodies Go,12.3,https://picsum.photos/200/300?random=1,1639319193046
4155,The Widening Gyre,7.34,https://picsum.photos/200/300?random=1,1639319193046
4156,The Needle's Eye,3.07,https://picsum.photos/200/300?random=1,1639319193046
4157,Mother Night,11.48,https://picsum.photos/200/300?random=1,1639319193046
4158,Far From the Madding Crowd,4.61,https://picsum.photos/200/300?random=1,1639319193046
4159,Dance Dance Dance,8.47,https://picsum.photos/200/300?random=1,1639319193046
4160,East of Eden,11.43,https://picsum.photos/200/300?random=1,1639319193046
4161,All Passion Spent,12.55,https://picsum.photos/200/300?random=1,1639319193046
4162,Jacob Have I Loved,5.51,https://picsum.photos/200/300?random=1,1639319193046
4163,Precious Bane,9.36,https://picsum.photos/200/300?random=1,1639319193046
4164,Butter In a Lordly Dish,5.79,https://picsum.photos/200/300?random=1,1639319193046
4165,Everything is Illuminated,11.88,https://picsum.photos/200/300?random=1,1639319193046
4166,Ego Dominus Tuus,8.31,https://picsum.photos/200/300?random=1,1639319193046
4167,The Mirror Crack'd from Side to Side,7.4,https://picsum.photos/200/300?random=1,1639319193046
4168,Beyond the Mexique Bay,7.91,https://picsum.photos/200/300?random=1,1639319193046
4169,Postern of Fate,10.16,https://picsum.photos/200/300?random=1,1639319193046
4170,A Summer Bird-Cage,12.04,https://picsum.photos/200/300?random=1,1639319193046
4171,I Will Fear No Evil,6.97,https://picsum.photos/200/300?random=1,1639319193046
4172,To a God Unknown,4.43,https://picsum.photos/200/300?random=1,1639319193046
4173,The Yellow Meads of Asphodel,5.85,https://picsum.photos/200/300?random=1,1639319193046
4174,Jacob Have I Loved,6.8,https://picsum.photos/200/300?random=1,1639319193046
4175,Clouds of Witness,11.47,https://picsum.photos/200/300?random=1,1639319193046
4176,Dying of the Light,4.11,https://picsum.photos/200/300?random=1,1639319193046
4177,The Widening Gyre,9.99,https://picsum.photos/200/300?random=1,1639319193046
4178,The Last Temptation,10.85,https://picsum.photos/200/300?random=1,1639319193046
4179,All Passion Spent,4.52,https://picsum.photos/200/300?random=1,1639319193046
4180,Cabbages and Kings,5.33,https://picsum.photos/200/300?random=1,1639319193046
4181,Nectar in a Sieve,11.83,https://picsum.photos/200/300?random=1,1639319193046
4182,Fair Stood the Wind for France,9.68,https://picsum.photos/200/300?random=1,1639319193046
4183,Noli Me Tangere,9.66,https://picsum.photos/200/300?random=1,1639319193046
4184,Great Work of Time,9.22,https://picsum.photos/200/300?random=1,1639319193046
4185,Consider Phlebas,8.18,https://picsum.photos/200/300?random=1,1639319193046
4186,No Highway,7.13,https://picsum.photos/200/300?random=1,1639319193046
4187,O Jerusalem!,12.86,https://picsum.photos/200/300?random=1,1639319193046
4188,The Lathe of Heaven,11.22,https://picsum.photos/200/300?random=1,1639319193046
4189,The Wealth of Nations,12.89,https://picsum.photos/200/300?random=1,1639319193046
4190,Sleep the Brave,12.61,https://picsum.photos/200/300?random=1,1639319193046
4191,To Say Nothing of the Dog,10.26,https://picsum.photos/200/300?random=1,1639319193046
4192,The Painted Veil,3.28,https://picsum.photos/200/300?random=1,1639319193046
4193,Tiger! Tiger!,11.49,https://picsum.photos/200/300?random=1,1639319193046
4194,Taming a Sea Horse,6.74,https://picsum.photos/200/300?random=1,1639319193046
4195,Frequent Hearses,7.07,https://picsum.photos/200/300?random=1,1639319193046
4196,The Yellow Meads of Asphodel,11.56,https://picsum.photos/200/300?random=1,1639319193046
4197,Far From the Madding Crowd,4.74,https://picsum.photos/200/300?random=1,1639319193046
4198,In a Glass Darkly,8.14,https://picsum.photos/200/300?random=1,1639319193046
4199,The Mirror Crack'd from Side to Side,10.83,https://picsum.photos/200/300?random=1,1639319193046
4200,The Grapes of Wrath,8.14,https://picsum.photos/200/300?random=1,1639319193046
4201,The Way of All Flesh,9.17,https://picsum.photos/200/300?random=1,1639319193046
4202,The Sun Also Rises,7.95,https://picsum.photos/200/300?random=1,1639319193046
4203,Quo Vadis,12.8,https://picsum.photos/200/300?random=1,1639319193046
4204,The Heart Is Deceitful Above All Things,12.74,https://picsum.photos/200/300?random=1,1639319193046
4205,That Good Night,12.38,https://picsum.photos/200/300?random=1,1639319193046
4206,In Dubious Battle,6.74,https://picsum.photos/200/300?random=1,1639319193046
4207,The Monkey's Raincoat,3.55,https://picsum.photos/200/300?random=1,1639319193046
4208,The Stars' Tennis Balls,12.04,https://picsum.photos/200/300?random=1,1639319193046
4209,This Lime Tree Bower,3.35,https://picsum.photos/200/300?random=1,1639319193046
4210,Blood's a Rover,12.56,https://picsum.photos/200/300?random=1,1639319193046
4211,O Jerusalem!,9.21,https://picsum.photos/200/300?random=1,1639319193046
4212,Nectar in a Sieve,11.96,https://picsum.photos/200/300?random=1,1639319193046
4213,Specimen Days,8.91,https://picsum.photos/200/300?random=1,1639319193046
4214,Specimen Days,10.37,https://picsum.photos/200/300?random=1,1639319193046
4215,The Wives of Bath,10.09,https://picsum.photos/200/300?random=1,1639319193046
4216,Number the Stars,11.84,https://picsum.photos/200/300?random=1,1639319193046
4217,Tender Is the Night,13.21,https://picsum.photos/200/300?random=1,1639319193046
4218,The Proper Study,12.33,https://picsum.photos/200/300?random=1,1639319193046
4219,A Summer Bird-Cage,7.12,https://picsum.photos/200/300?random=1,1639319193046
4220,Down to a Sunless Sea,8.35,https://picsum.photos/200/300?random=1,1639319193046
4221,The Heart Is Deceitful Above All Things,12.18,https://picsum.photos/200/300?random=1,1639319193046
4222,Beneath the Bleeding,11.83,https://picsum.photos/200/300?random=1,1639319193047
4223,Postern of Fate,6.7,https://picsum.photos/200/300?random=1,1639319193047
4224,The Cricket on the Hearth,4.12,https://picsum.photos/200/300?random=1,1639319193047
4225,Death Be Not Proud,4.24,https://picsum.photos/200/300?random=1,1639319193047
4226,Little Hands Clapping,3.99,https://picsum.photos/200/300?random=1,1639319193047
4227,The Moving Finger,8.71,https://picsum.photos/200/300?random=1,1639319193047
4228,After Many a Summer Dies the Swan,8.13,https://picsum.photos/200/300?random=1,1639319193047
4229,Jacob Have I Loved,11.92,https://picsum.photos/200/300?random=1,1639319193047
4230,Clouds of Witness,8.14,https://picsum.photos/200/300?random=1,1639319193047
4231,The Moon by Night,13.1,https://picsum.photos/200/300?random=1,1639319193047
4232,Mother Night,12.71,https://picsum.photos/200/300?random=1,1639319193047
4233,In a Glass Darkly,6.34,https://picsum.photos/200/300?random=1,1639319193047
4234,Fear and Trembling,7.55,https://picsum.photos/200/300?random=1,1639319193047
4235,Fear and Trembling,8.68,https://picsum.photos/200/300?random=1,1639319193047
4236,Everything is Illuminated,4.0,https://picsum.photos/200/300?random=1,1639319193047
4237,Tender Is the Night,5.57,https://picsum.photos/200/300?random=1,1639319193047
4238,Time of our Darkness,10.85,https://picsum.photos/200/300?random=1,1639319193047
4239,Blue Remembered Earth,8.53,https://picsum.photos/200/300?random=1,1639319193047
4240,From Here to Eternity,11.73,https://picsum.photos/200/300?random=1,1639319193047
4241,Beyond the Mexique Bay,13.19,https://picsum.photos/200/300?random=1,1639319193047
4242,Bury My Heart at Wounded Knee,5.41,https://picsum.photos/200/300?random=1,1639319193047
4243,East of Eden,13.15,https://picsum.photos/200/300?random=1,1639319193047
4244,The Little Foxes,11.37,https://picsum.photos/200/300?random=1,1639319193047
4245,A Many-Splendoured Thing,12.28,https://picsum.photos/200/300?random=1,1639319193047
4246,The Soldier's Art,4.84,https://picsum.photos/200/300?random=1,1639319193047
4247,The Skull Beneath the Skin,8.64,https://picsum.photos/200/300?random=1,1639319193047
4248,From Here to Eternity,8.79,https://picsum.photos/200/300?random=1,1639319193047
4249,The Man Within,7.17,https://picsum.photos/200/300?random=1,1639319193047
4250,After Many a Summer Dies the Swan,3.91,https://picsum.photos/200/300?random=1,1639319193047
4251,In a Dry Season,4.73,https://picsum.photos/200/300?random=1,1639319193047
4252,Down to a Sunless Sea,4.71,https://picsum.photos/200/300?random=1,1639319193047
4253,Clouds of Witness,8.6,https://picsum.photos/200/300?random=1,1639319193047
4254,Clouds of Witness,11.73,https://picsum.photos/200/300?random=1,1639319193047
4255,Waiting for the Barbarians,10.22,https://picsum.photos/200/300?random=1,1639319193047
4256,The Golden Bowl,6.14,https://picsum.photos/200/300?random=1,1639319193047
4257,Cabbages and Kings,7.1,https://picsum.photos/200/300?random=1,1639319193047
4258,A Scanner Darkly,6.73,https://picsum.photos/200/300?random=1,1639319193047
4259,The Wind's Twelve Quarters,8.84,https://picsum.photos/200/300?random=1,1639319193047
4260,Shall not Perish,11.35,https://picsum.photos/200/300?random=1,1639319193047
4261,The Mirror Crack'd from Side to Side,12.67,https://picsum.photos/200/300?random=1,1639319193047
4262,Oh! To be in England,3.5,https://picsum.photos/200/300?random=1,1639319193047
4263,The Cricket on the Hearth,5.77,https://picsum.photos/200/300?random=1,1639319193047
4264,"Ah, Wilderness!",4.91,https://picsum.photos/200/300?random=1,1639319193047
4265,The Golden Apples of the Sun,4.55,https://picsum.photos/200/300?random=1,1639319193047
4266,In a Glass Darkly,3.31,https://picsum.photos/200/300?random=1,1639319193047
4267,Blithe Spirit,9.06,https://picsum.photos/200/300?random=1,1639319193047
4268,This Side of Paradise,10.36,https://picsum.photos/200/300?random=1,1639319193047
4269,An Acceptable Time,7.66,https://picsum.photos/200/300?random=1,1639319193047
4270,I Sing the Body Electric,9.9,https://picsum.photos/200/300?random=1,1639319193047
4271,The Green Bay Tree,8.03,https://picsum.photos/200/300?random=1,1639319193047
4272,The Wings of the Dove,10.3,https://picsum.photos/200/300?random=1,1639319193047
4273,A Swiftly Tilting Planet,3.55,https://picsum.photos/200/300?random=1,1639319193047
4274,Of Mice and Men,11.69,https://picsum.photos/200/300?random=1,1639319193047
4275,Death Be Not Proud,9.07,https://picsum.photos/200/300?random=1,1639319193047
4276,"Ah, Wilderness!",3.56,https://picsum.photos/200/300?random=1,1639319193047
4277,Jesting Pilate,10.26,https://picsum.photos/200/300?random=1,1639319193047
4278,Great Work of Time,11.84,https://picsum.photos/200/300?random=1,1639319193047
4279,Little Hands Clapping,4.11,https://picsum.photos/200/300?random=1,1639319193047
4280,A Passage to India,10.21,https://picsum.photos/200/300?random=1,1639319193047
4281,After Many a Summer Dies the Swan,3.27,https://picsum.photos/200/300?random=1,1639319193047
4282,Edna O'Brien,11.17,https://picsum.photos/200/300?random=1,1639319193047
4283,Many Waters,8.1,https://picsum.photos/200/300?random=1,1639319193047
4284,Precious Bane,5.41,https://picsum.photos/200/300?random=1,1639319193047
4285,Tirra Lirra by the River,8.33,https://picsum.photos/200/300?random=1,1639319193047
4286,The Moving Finger,3.12,https://picsum.photos/200/300?random=1,1639319193047
4287,Françoise Sagan,4.45,https://picsum.photos/200/300?random=1,1639319193047
4288,Fear and Trembling,7.91,https://picsum.photos/200/300?random=1,1639319193047
4289,Waiting for the Barbarians,7.92,https://picsum.photos/200/300?random=1,1639319193047
4290,Bury My Heart at Wounded Knee,6.12,https://picsum.photos/200/300?random=1,1639319193047
4291,Sleep the Brave,6.66,https://picsum.photos/200/300?random=1,1639319193047
4292,Terrible Swift Sword,6.08,https://picsum.photos/200/300?random=1,1639319193047
4293,Pale Kings and Princes,5.81,https://picsum.photos/200/300?random=1,1639319193047
4294,The Last Enemy,6.19,https://picsum.photos/200/300?random=1,1639319193047
4295,If I Forget Thee Jerusalem,6.38,https://picsum.photos/200/300?random=1,1639319193047
4296,Brandy of the Damned,3.53,https://picsum.photos/200/300?random=1,1639319193047
4297,Terrible Swift Sword,4.24,https://picsum.photos/200/300?random=1,1639319193047
4298,The Stars' Tennis Balls,10.63,https://picsum.photos/200/300?random=1,1639319193047
4299,Specimen Days,10.58,https://picsum.photos/200/300?random=1,1639319193047
4300,The Mirror Crack'd from Side to Side,10.7,https://picsum.photos/200/300?random=1,1639319193047
4301,Of Mice and Men,7.1,https://picsum.photos/200/300?random=1,1639319193047
4302,Pale Kings and Princes,13.21,https://picsum.photos/200/300?random=1,1639319193047
4303,The Wind's Twelve Quarters,8.06,https://picsum.photos/200/300?random=1,1639319193047
4304,The Yellow Meads of Asphodel,10.25,https://picsum.photos/200/300?random=1,1639319193047
4305,Dulce et Decorum Est,4.24,https://picsum.photos/200/300?random=1,1639319193047
4306,"Look Homeward, Angel",9.77,https://picsum.photos/200/300?random=1,1639319193047
4307,Where Angels Fear to Tread,9.78,https://picsum.photos/200/300?random=1,1639319193048
4308,"If Not Now, When?",7.55,https://picsum.photos/200/300?random=1,1639319193048
4309,Fear and Trembling,9.63,https://picsum.photos/200/300?random=1,1639319193048
4310,Rosemary Sutcliff,8.59,https://picsum.photos/200/300?random=1,1639319193048
4311,By Grand Central Station I Sat Down and Wept,13.37,https://picsum.photos/200/300?random=1,1639319193048
4312,The Line of Beauty,8.97,https://picsum.photos/200/300?random=1,1639319193048
4313,Death Be Not Proud,6.22,https://picsum.photos/200/300?random=1,1639319193048
4314,From Here to Eternity,9.17,https://picsum.photos/200/300?random=1,1639319193048
4315,Beyond the Mexique Bay,13.08,https://picsum.photos/200/300?random=1,1639319193048
4316,Time To Murder And Create,12.95,https://picsum.photos/200/300?random=1,1639319193048
4317,This Lime Tree Bower,9.61,https://picsum.photos/200/300?random=1,1639319193048
4318,A Passage to India,11.31,https://picsum.photos/200/300?random=1,1639319193048
4319,To Say Nothing of the Dog,7.99,https://picsum.photos/200/300?random=1,1639319193048
4320,Eyeless in Gaza,13.26,https://picsum.photos/200/300?random=1,1639319193048
4321,Consider Phlebas,7.99,https://picsum.photos/200/300?random=1,1639319193048
4322,O Jerusalem!,8.71,https://picsum.photos/200/300?random=1,1639319193048
4323,The Way Through the Woods,8.3,https://picsum.photos/200/300?random=1,1639319193048
4324,To a God Unknown,7.42,https://picsum.photos/200/300?random=1,1639319193048
4325,"Absalom, Absalom!",8.84,https://picsum.photos/200/300?random=1,1639319193048
4326,This Lime Tree Bower,5.94,https://picsum.photos/200/300?random=1,1639319193048
4327,"Absalom, Absalom!",8.26,https://picsum.photos/200/300?random=1,1639319193048
4328,Great Work of Time,5.24,https://picsum.photos/200/300?random=1,1639319193048
4329,I Sing the Body Electric,9.75,https://picsum.photos/200/300?random=1,1639319193048
4330,Look to Windward,5.5,https://picsum.photos/200/300?random=1,1639319193048
4331,In a Dry Season,6.38,https://picsum.photos/200/300?random=1,1639319193048
4332,Time To Murder And Create,4.58,https://picsum.photos/200/300?random=1,1639319193048
4333,O Pioneers!,8.61,https://picsum.photos/200/300?random=1,1639319193048
4334,What's Become of Waring,4.14,https://picsum.photos/200/300?random=1,1639319193048
4335,The Wind's Twelve Quarters,6.38,https://picsum.photos/200/300?random=1,1639319193048
4336,Things Fall Apart,10.52,https://picsum.photos/200/300?random=1,1639319193048
4337,To Say Nothing of the Dog,9.53,https://picsum.photos/200/300?random=1,1639319193048
4338,Tender Is the Night,9.74,https://picsum.photos/200/300?random=1,1639319193048
4339,East of Eden,3.04,https://picsum.photos/200/300?random=1,1639319193048
4340,Many Waters,12.3,https://picsum.photos/200/300?random=1,1639319193048
4341,The Man Within,7.32,https://picsum.photos/200/300?random=1,1639319193048
4342,Down to a Sunless Sea,12.6,https://picsum.photos/200/300?random=1,1639319193048
4343,Fear and Trembling,3.8,https://picsum.photos/200/300?random=1,1639319193048
4344,The Torment of Others,6.91,https://picsum.photos/200/300?random=1,1639319193048
4345,The Needle's Eye,11.56,https://picsum.photos/200/300?random=1,1639319193048
4346,The Golden Bowl,5.95,https://picsum.photos/200/300?random=1,1639319193048
4347,The Line of Beauty,13.2,https://picsum.photos/200/300?random=1,1639319193048
4348,The Wind's Twelve Quarters,3.34,https://picsum.photos/200/300?random=1,1639319193048
4349,That Good Night,5.62,https://picsum.photos/200/300?random=1,1639319193048
4350,Carrion Comfort,13.37,https://picsum.photos/200/300?random=1,1639319193048
4351,Ring of Bright Water,13.2,https://picsum.photos/200/300?random=1,1639319193048
4352,Gone with the Wind,10.82,https://picsum.photos/200/300?random=1,1639319193048
4353,No Longer at Ease,4.77,https://picsum.photos/200/300?random=1,1639319193048
4354,The Moving Toyshop,8.91,https://picsum.photos/200/300?random=1,1639319193048
4355,All Passion Spent,12.65,https://picsum.photos/200/300?random=1,1639319193048
4356,An Instant In The Wind,12.68,https://picsum.photos/200/300?random=1,1639319193048
4357,The Golden Bowl,7.78,https://picsum.photos/200/300?random=1,1639319193048
4358,All Passion Spent,7.11,https://picsum.photos/200/300?random=1,1639319193048
4359,To a God Unknown,12.07,https://picsum.photos/200/300?random=1,1639319193048
4360,Mother Night,4.95,https://picsum.photos/200/300?random=1,1639319193048
4361,The Grapes of Wrath,10.01,https://picsum.photos/200/300?random=1,1639319193048
4362,Endless Night,5.79,https://picsum.photos/200/300?random=1,1639319193048
4363,The Mirror Crack'd from Side to Side,6.81,https://picsum.photos/200/300?random=1,1639319193048
4364,That Good Night,5.25,https://picsum.photos/200/300?random=1,1639319193048
4365,Nine Coaches Waiting,11.89,https://picsum.photos/200/300?random=1,1639319193048
4366,The Soldier's Art,6.57,https://picsum.photos/200/300?random=1,1639319193048
4367,The Skull Beneath the Skin,12.36,https://picsum.photos/200/300?random=1,1639319193048
4368,Jacob Have I Loved,6.48,https://picsum.photos/200/300?random=1,1639319193048
4369,A Many-Splendoured Thing,5.72,https://picsum.photos/200/300?random=1,1639319193048
4370,Quo Vadis,13.18,https://picsum.photos/200/300?random=1,1639319193048
4371,Of Mice and Men,12.09,https://picsum.photos/200/300?random=1,1639319193048
4372,Noli Me Tangere,6.47,https://picsum.photos/200/300?random=1,1639319193048
4373,In a Dry Season,3.72,https://picsum.photos/200/300?random=1,1639319193048
4374,Death Be Not Proud,11.59,https://picsum.photos/200/300?random=1,1639319193048
4375,Terrible Swift Sword,5.19,https://picsum.photos/200/300?random=1,1639319193048
4376,For Whom the Bell Tolls,9.1,https://picsum.photos/200/300?random=1,1639319193048
4377,The Golden Bowl,8.0,https://picsum.photos/200/300?random=1,1639319193048
4378,Consider the Lilies,4.02,https://picsum.photos/200/300?random=1,1639319193048
4379,A Darkling Plain,11.33,https://picsum.photos/200/300?random=1,1639319193048
4380,To Your Scattered Bodies Go,5.66,https://picsum.photos/200/300?random=1,1639319193048
4381,Vanity Fair,3.56,https://picsum.photos/200/300?random=1,1639319193048
4382,Some Buried Caesar,5.25,https://picsum.photos/200/300?random=1,1639319193048
4383,A Confederacy of Dunces,9.67,https://picsum.photos/200/300?random=1,1639319193048
4384,The Curious Incident of the Dog in the Night-Time,8.68,https://picsum.photos/200/300?random=1,1639319193048
4385,Shall not Perish,11.09,https://picsum.photos/200/300?random=1,1639319193048
4386,A Monstrous Regiment of Women,9.43,https://picsum.photos/200/300?random=1,1639319193048
4387,The Grapes of Wrath,6.74,https://picsum.photos/200/300?random=1,1639319193048
4388,Of Mice and Men,12.27,https://picsum.photos/200/300?random=1,1639319193048
4389,Many Waters,5.04,https://picsum.photos/200/300?random=1,1639319193048
4390,I Sing the Body Electric,11.43,https://picsum.photos/200/300?random=1,1639319193048
4391,A Confederacy of Dunces,5.48,https://picsum.photos/200/300?random=1,1639319193048
4392,A Scanner Darkly,13.04,https://picsum.photos/200/300?random=1,1639319193049
4393,By Grand Central Station I Sat Down and Wept,8.07,https://picsum.photos/200/300?random=1,1639319193049
4394,Look to Windward,6.93,https://picsum.photos/200/300?random=1,1639319193049
4395,No Highway,6.08,https://picsum.photos/200/300?random=1,1639319193049
4396,Quo Vadis,12.23,https://picsum.photos/200/300?random=1,1639319193049
4397,As I Lay Dying,3.95,https://picsum.photos/200/300?random=1,1639319193049
4398,Bury My Heart at Wounded Knee,7.69,https://picsum.photos/200/300?random=1,1639319193049
4399,The Mermaids Singing,10.39,https://picsum.photos/200/300?random=1,1639319193049
4400,The House of Mirth,7.83,https://picsum.photos/200/300?random=1,1639319193049
4401,Of Mice and Men,4.68,https://picsum.photos/200/300?random=1,1639319193049
4402,That Good Night,4.55,https://picsum.photos/200/300?random=1,1639319193049
4403,Tirra Lirra by the River,10.72,https://picsum.photos/200/300?random=1,1639319193049
4404,Eyeless in Gaza,8.94,https://picsum.photos/200/300?random=1,1639319193049
4405,Tiger! Tiger!,4.05,https://picsum.photos/200/300?random=1,1639319193049
4406,The Needle's Eye,3.01,https://picsum.photos/200/300?random=1,1639319193049
4407,If I Forget Thee Jerusalem,4.54,https://picsum.photos/200/300?random=1,1639319193049
4408,A Monstrous Regiment of Women,8.87,https://picsum.photos/200/300?random=1,1639319193049
4409,The House of Mirth,12.04,https://picsum.photos/200/300?random=1,1639319193049
4410,Arms and the Man,4.13,https://picsum.photos/200/300?random=1,1639319193049
4411,The Curious Incident of the Dog in the Night-Time,9.34,https://picsum.photos/200/300?random=1,1639319193049
4412,Look to Windward,9.71,https://picsum.photos/200/300?random=1,1639319193049
4413,Great Work of Time,13.14,https://picsum.photos/200/300?random=1,1639319193049
4414,It's a Battlefield,5.79,https://picsum.photos/200/300?random=1,1639319193049
4415,Have His Carcase,4.06,https://picsum.photos/200/300?random=1,1639319193049
4416,Endless Night,4.76,https://picsum.photos/200/300?random=1,1639319193049
4417,Cover Her Face,4.78,https://picsum.photos/200/300?random=1,1639319193049
4418,An Instant In The Wind,11.59,https://picsum.photos/200/300?random=1,1639319193049
4419,For a Breath I Tarry,7.04,https://picsum.photos/200/300?random=1,1639319193049
4420,Surprised by Joy,5.74,https://picsum.photos/200/300?random=1,1639319193049
4421,The Green Bay Tree,4.17,https://picsum.photos/200/300?random=1,1639319193049
4422,Death Be Not Proud,10.8,https://picsum.photos/200/300?random=1,1639319193049
4423,Unweaving the Rainbow,10.78,https://picsum.photos/200/300?random=1,1639319193049
4424,The Last Temptation,12.02,https://picsum.photos/200/300?random=1,1639319193049
4425,Blithe Spirit,7.66,https://picsum.photos/200/300?random=1,1639319193049
4426,A Time to Kill,9.17,https://picsum.photos/200/300?random=1,1639319193049
4427,Some Buried Caesar,7.37,https://picsum.photos/200/300?random=1,1639319193049
4428,This Lime Tree Bower,6.76,https://picsum.photos/200/300?random=1,1639319193049
4429,An Acceptable Time,11.68,https://picsum.photos/200/300?random=1,1639319193049
4430,The Proper Study,8.97,https://picsum.photos/200/300?random=1,1639319193049
4431,Bury My Heart at Wounded Knee,10.56,https://picsum.photos/200/300?random=1,1639319193049
4432,Moab Is My Washpot,3.42,https://picsum.photos/200/300?random=1,1639319193049
4433,Blue Remembered Earth,8.97,https://picsum.photos/200/300?random=1,1639319193049
4434,"Absalom, Absalom!",3.39,https://picsum.photos/200/300?random=1,1639319193049
4435,In a Dry Season,9.8,https://picsum.photos/200/300?random=1,1639319193049
4436,Jacob Have I Loved,8.4,https://picsum.photos/200/300?random=1,1639319193049
4437,The Glory and the Dream,6.04,https://picsum.photos/200/300?random=1,1639319193049
4438,A Many-Splendoured Thing,9.85,https://picsum.photos/200/300?random=1,1639319193049
4439,Some Buried Caesar,13.39,https://picsum.photos/200/300?random=1,1639319193049
4440,When the Green Woods Laugh,6.73,https://picsum.photos/200/300?random=1,1639319193049
4441,A Many-Splendoured Thing,5.13,https://picsum.photos/200/300?random=1,1639319193049
4442,An Evil Cradling,8.05,https://picsum.photos/200/300?random=1,1639319193049
4443,Noli Me Tangere,8.47,https://picsum.photos/200/300?random=1,1639319193049
4444,The Needle's Eye,4.72,https://picsum.photos/200/300?random=1,1639319193049
4445,"Ah, Wilderness!",6.09,https://picsum.photos/200/300?random=1,1639319193049
4446,The Soldier's Art,6.2,https://picsum.photos/200/300?random=1,1639319193049
4447,Unweaving the Rainbow,10.27,https://picsum.photos/200/300?random=1,1639319193049
4448,Stranger in a Strange Land,8.9,https://picsum.photos/200/300?random=1,1639319193049
4449,Little Hands Clapping,8.3,https://picsum.photos/200/300?random=1,1639319193049
4450,Infinite Jest,12.07,https://picsum.photos/200/300?random=1,1639319193049
4451,An Instant In The Wind,6.35,https://picsum.photos/200/300?random=1,1639319193049
4452,The Curious Incident of the Dog in the Night-Time,3.83,https://picsum.photos/200/300?random=1,1639319193049
4453,The Wings of the Dove,5.95,https://picsum.photos/200/300?random=1,1639319193049
4454,Consider the Lilies,12.65,https://picsum.photos/200/300?random=1,1639319193049
4455,The Wind's Twelve Quarters,4.41,https://picsum.photos/200/300?random=1,1639319193049
4456,East of Eden,6.96,https://picsum.photos/200/300?random=1,1639319193049
4457,The Way Through the Woods,7.0,https://picsum.photos/200/300?random=1,1639319193049
4458,Clouds of Witness,10.11,https://picsum.photos/200/300?random=1,1639319193049
4459,Waiting for the Barbarians,11.16,https://picsum.photos/200/300?random=1,1639319193049
4460,Mother Night,6.68,https://picsum.photos/200/300?random=1,1639319193049
4461,A Farewell to Arms,5.22,https://picsum.photos/200/300?random=1,1639319193049
4462,Cabbages and Kings,13.14,https://picsum.photos/200/300?random=1,1639319193049
4463,Jacob Have I Loved,4.76,https://picsum.photos/200/300?random=1,1639319193049
4464,The Cricket on the Hearth,13.24,https://picsum.photos/200/300?random=1,1639319193049
4465,Far From the Madding Crowd,10.48,https://picsum.photos/200/300?random=1,1639319193049
4466,The Moon by Night,12.84,https://picsum.photos/200/300?random=1,1639319193049
4467,"Those Barren Leaves, Thrones, Dominations",8.78,https://picsum.photos/200/300?random=1,1639319193049
4468,Ring of Bright Water,7.66,https://picsum.photos/200/300?random=1,1639319193049
4469,Frequent Hearses,3.19,https://picsum.photos/200/300?random=1,1639319193049
4470,Some Buried Caesar,8.55,https://picsum.photos/200/300?random=1,1639319193049
4471,As I Lay Dying,4.66,https://picsum.photos/200/300?random=1,1639319193049
4472,Where Angels Fear to Tread,13.01,https://picsum.photos/200/300?random=1,1639319193049
4473,After Many a Summer Dies the Swan,10.65,https://picsum.photos/200/300?random=1,1639319193049
4474,When the Green Woods Laugh,8.15,https://picsum.photos/200/300?random=1,1639319193049
4475,What's Become of Waring,8.53,https://picsum.photos/200/300?random=1,1639319193049
4476,The Way Through the Woods,5.59,https://picsum.photos/200/300?random=1,1639319193050
4477,East of Eden,11.4,https://picsum.photos/200/300?random=1,1639319193050
4478,Many Waters,8.83,https://picsum.photos/200/300?random=1,1639319193050
4479,"Such, Such Were the Joys",4.75,https://picsum.photos/200/300?random=1,1639319193050
4480,Time To Murder And Create,4.0,https://picsum.photos/200/300?random=1,1639319193050
4481,Ego Dominus Tuus,12.2,https://picsum.photos/200/300?random=1,1639319193050
4482,Bury My Heart at Wounded Knee,7.7,https://picsum.photos/200/300?random=1,1639319193050
4483,Everything is Illuminated,11.7,https://picsum.photos/200/300?random=1,1639319193050
4484,The Green Bay Tree,4.67,https://picsum.photos/200/300?random=1,1639319193050
4485,Françoise Sagan,10.76,https://picsum.photos/200/300?random=1,1639319193050
4486,The Heart Is a Lonely Hunter,12.96,https://picsum.photos/200/300?random=1,1639319193050
4487,"Alone on a Wide, Wide Sea",8.29,https://picsum.photos/200/300?random=1,1639319193050
4488,The Grapes of Wrath,11.97,https://picsum.photos/200/300?random=1,1639319193050
4489,Mother Night,8.58,https://picsum.photos/200/300?random=1,1639319193050
4490,The Wives of Bath,12.67,https://picsum.photos/200/300?random=1,1639319193050
4491,The Yellow Meads of Asphodel,3.15,https://picsum.photos/200/300?random=1,1639319193050
4492,Sleep the Brave,8.91,https://picsum.photos/200/300?random=1,1639319193050
4493,The House of Mirth,10.5,https://picsum.photos/200/300?random=1,1639319193050
4494,The Moving Toyshop,4.34,https://picsum.photos/200/300?random=1,1639319193050
4495,The Lathe of Heaven,9.98,https://picsum.photos/200/300?random=1,1639319193050
4496,Fair Stood the Wind for France,11.19,https://picsum.photos/200/300?random=1,1639319193050
